56857,ZGK GÖKŞİN KİMYA AŞ,235.2941176470588
58859,Revival  SIA,0.0
58975,Plastore srl,8.636363636363637
59456,"STANEK CO.,LTD.",0.0
59705,StarTradeEst OU,37.5
59706,ARMAĞAN KİMYA SANAYİ VE TİCARET ANONİM ŞİRKETİ,25.0
59716,Benet Dış Ticaret Ltd. Şti.,345.0
59730,Slovškrob a.s.,19.666666666666668
59779,Vega Stividors LLC,480.0
59937,JAWAR sp. z o.o.,0.0
59942,Midwest Polychem,60.0
60022,Perchemicals Kimya Dis Ticaret Ltd Sti,171.2156862745098
60045,Jebsen & Jessen Chemicals GmbH,233.8
60072,"Sintac Recycling, SL",31.666666666666668
60078,Danish Graphene ApS,0.0
60148,Nortem Chem SA,127.5
60281,BIO-PHARMA LABORATORIES PVT LTD,0.0
60353,Supreme Plasticizers,0.0
60381,Bortech,120.27450980392157
60458,2M-SOLUTION GmbH,152.16666666666666
60468,Galvachem Chemiehandelsges mbH,3.75
60558,Chemist EU,124.10958904109589
60641,TERCO CHEMICALS,0.0
60642,Vidhya Enterprises,0.0
60646,Nico Orgo,0.0
60683,BG AGROCHEM COMPANY LIMITED,143.95238095238096
60773,CRISTALCO,0.0
60796,Wion Technology Sp. z o.o.,17.0
60829,Solvay France SA,15.0
60850,Ziegler & Co. Minerals GmbH,19.22222222222222
60874,KROMOZOME,0.0
60898,YARA GmbH&Co.KG,20.0
60927,Morkim Kimya,260.8333333333333
60949,AQUANOVA AG,10.578947368421053
60977,ACT Polyols,0.0
61052,CFI Wood,29.0
61118,ERTEKİN KİMYA İÇ VE DIŞ TİC.LTD.ŞTİ.,30.0
61170,"Attilio Carmagnani ""AC""S.p.A.",230.92857142857142
61260,UNICALCE SPA,35.0
61427,Grüssing GmbH,189.47368421052633
61442,Bilgram Chemie GmbH,103.79166666666667
61480,SLI Chemicals GmbH,25.5625
61634,Vohler Chemicals,186.0
61655,SUGRO AG,0.0
61700,Kneho-Lacke GmbH,13.0
61702,S. Goldmann GmbH & Co. KG,13.53103448275862
61783,MIBAL SA,0.0
61860,Foodcom S.A.,95.42553191489361
61862,Kraul & Wilkening u. Stelling GmbH,480.0
62013,HRS KİMYA,68.11538461538461
62127,Mars Kimya,33.0
62220,Topcopper,0.0
62326,VTI - VERBINDET TECHNOLOGIE UND INDUSTRIE SA,272.5
62347,May Asit Kimyevi,128.0
62371,BADE KİMYEVİ MADDELER ARAŞTIRMA VE GELİŞTİRME TİC. VE SAN. A.Ş.,9.333333333333334
62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,112.11428571428571
62505,ONLYPLAST SPAIN S.L.,23.75
62571,"Zaporizhzhia Abrasive Plant, PJSC",16.0
62838,Azimut Investments LTD - Italy,913.0
63021,Ferro Duo Italia srl,88.0
63076,KH Boddin GmbH,10.125
63392,DM Baltic,84.0
63416,TEKNA PLASMA EUROPE,13.0
63462,KESVI MARKETING PRIVATE LIMITED,386.6666666666667
63522,Unitechem GmbH,0.0
63543,AUGUST INVEST SP Z O O,0.0
63546,Scandichem DK ApS,301.42857142857144
63554,Münzer Bioindustrie,545.0
63628,MCC - Menssing Chemiehandel & Consultants GmbH,32.0
