,company_id,company_name,flag
125,47032,acphis GmbH & Co. KG,0
126,47032,acphis GmbH & Co. KG,0
127,47032,acphis GmbH & Co. KG,0
128,47032,acphis GmbH & Co. KG,0
129,47032,acphis GmbH & Co. KG,0
130,47032,acphis GmbH & Co. KG,0
131,47032,acphis GmbH & Co. KG,0
132,47032,acphis GmbH & Co. KG,0
133,15094,Acril - Nova srl,0
134,15094,Acril - Nova srl,0
135,15094,Acril - Nova srl,1
136,15094,Acril - Nova srl,0
137,15094,Acril - Nova srl,1
138,15094,Acril - Nova srl,1
139,15094,Acril - Nova srl,1
140,15094,Acril - Nova srl,1
141,15094,Acril - Nova srl,1
142,15094,Acril - Nova srl,1
143,15094,Acril - Nova srl,1
144,15094,Acril - Nova srl,0
145,15094,Acril - Nova srl,1
146,15094,Acril - Nova srl,0
147,15094,Acril - Nova srl,1
148,15094,Acril - Nova srl,0
149,15094,Acril - Nova srl,0
150,15094,Acril - Nova srl,1
151,15094,Acril - Nova srl,0
152,15094,Acril - Nova srl,0
153,15094,Acril - Nova srl,0
154,15094,Acril - Nova srl,0
155,15094,Acril - Nova srl,0
156,15094,Acril - Nova srl,1
157,15094,Acril - Nova srl,0
158,15094,Acril - Nova srl,1
159,15094,Acril - Nova srl,0
160,15094,Acril - Nova srl,1
161,15094,Acril - Nova srl,0
162,15094,Acril - Nova srl,1
163,15094,Acril - Nova srl,1
164,15094,Acril - Nova srl,0
165,15094,Acril - Nova srl,0
166,15094,Acril - Nova srl,0
167,15094,Acril - Nova srl,0
168,44157,ACS Chem GmbH,1
169,44157,ACS Chem GmbH,0
170,9100,ACSCHEM Pte Ltd,0
171,11432,Active Specialities,0
172,60977,ACT Polyols,0
173,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
174,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
175,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,0
176,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
177,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
178,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
179,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
180,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
181,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
182,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
183,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
184,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
185,58288,ACUSAS KİMYA DIŞ TİCART LİMİTED ŞİRKETİ,1
186,38275,Adakem Chemicals Ltd,1
187,38275,Adakem Chemicals Ltd,0
188,38275,Adakem Chemicals Ltd,0
189,38275,Adakem Chemicals Ltd,1
190,38275,Adakem Chemicals Ltd,0
191,38275,Adakem Chemicals Ltd,1
192,38275,Adakem Chemicals Ltd,1
193,38275,Adakem Chemicals Ltd,0
194,38275,Adakem Chemicals Ltd,0
195,38275,Adakem Chemicals Ltd,0
196,38275,Adakem Chemicals Ltd,0
197,38275,Adakem Chemicals Ltd,1
198,38275,Adakem Chemicals Ltd,1
199,38275,Adakem Chemicals Ltd,0
200,38275,Adakem Chemicals Ltd,0
201,38275,Adakem Chemicals Ltd,0
202,38275,Adakem Chemicals Ltd,0
203,38275,Adakem Chemicals Ltd,0
204,38275,Adakem Chemicals Ltd,0
205,38275,Adakem Chemicals Ltd,0
206,38275,Adakem Chemicals Ltd,0
207,38275,Adakem Chemicals Ltd,1
208,38275,Adakem Chemicals Ltd,0
209,38275,Adakem Chemicals Ltd,1
210,38275,Adakem Chemicals Ltd,1
211,38275,Adakem Chemicals Ltd,1
212,38275,Adakem Chemicals Ltd,0
213,38275,Adakem Chemicals Ltd,1
214,38275,Adakem Chemicals Ltd,0
215,38275,Adakem Chemicals Ltd,1
216,38275,Adakem Chemicals Ltd,1
217,38275,Adakem Chemicals Ltd,0
218,38275,Adakem Chemicals Ltd,1
219,38275,Adakem Chemicals Ltd,1
220,38275,Adakem Chemicals Ltd,1
221,38275,Adakem Chemicals Ltd,1
222,38275,Adakem Chemicals Ltd,1
223,38275,Adakem Chemicals Ltd,0
224,38275,Adakem Chemicals Ltd,0
225,38275,Adakem Chemicals Ltd,1
226,38275,Adakem Chemicals Ltd,0
227,2207,ADD-Chem Germany GmbH,0
228,2207,ADD-Chem Germany GmbH,0
229,2207,ADD-Chem Germany GmbH,0
230,2207,ADD-Chem Germany GmbH,0
231,2207,ADD-Chem Germany GmbH,0
232,2207,ADD-Chem Germany GmbH,0
233,2207,ADD-Chem Germany GmbH,0
234,2207,ADD-Chem Germany GmbH,0
235,2207,ADD-Chem Germany GmbH,0
236,2207,ADD-Chem Germany GmbH,1
237,2207,ADD-Chem Germany GmbH,1
238,2207,ADD-Chem Germany GmbH,0
239,2207,ADD-Chem Germany GmbH,1
240,2207,ADD-Chem Germany GmbH,1
241,2207,ADD-Chem Germany GmbH,0
242,9607,Addi-tec Ltd,1
243,9607,Addi-tec Ltd,0
244,9607,Addi-tec Ltd,1
245,9607,Addi-tec Ltd,0
246,9607,Addi-tec Ltd,1
247,9607,Addi-tec Ltd,1
248,9607,Addi-tec Ltd,1
249,9607,Addi-tec Ltd,0
250,9607,Addi-tec Ltd,1
251,9607,Addi-tec Ltd,1
252,9607,Addi-tec Ltd,1
253,9607,Addi-tec Ltd,1
254,9607,Addi-tec Ltd,0
255,9607,Addi-tec Ltd,0
256,9607,Addi-tec Ltd,1
257,9607,Addi-tec Ltd,1
258,9607,Addi-tec Ltd,1
259,9607,Addi-tec Ltd,1
260,9607,Addi-tec Ltd,0
261,9607,Addi-tec Ltd,1
262,9607,Addi-tec Ltd,0
263,9607,Addi-tec Ltd,0
264,9607,Addi-tec Ltd,0
265,9607,Addi-tec Ltd,0
266,9607,Addi-tec Ltd,1
267,9607,Addi-tec Ltd,1
268,9607,Addi-tec Ltd,0
269,9607,Addi-tec Ltd,0
270,9607,Addi-tec Ltd,0
271,9607,Addi-tec Ltd,0
272,9607,Addi-tec Ltd,1
273,9607,Addi-tec Ltd,1
274,9607,Addi-tec Ltd,0
275,9607,Addi-tec Ltd,0
276,9607,Addi-tec Ltd,0
277,9607,Addi-tec Ltd,0
278,9607,Addi-tec Ltd,0
279,9607,Addi-tec Ltd,0
280,9607,Addi-tec Ltd,0
281,9607,Addi-tec Ltd,1
282,9607,Addi-tec Ltd,1
283,9607,Addi-tec Ltd,1
284,9607,Addi-tec Ltd,1
285,9607,Addi-tec Ltd,1
286,9607,Addi-tec Ltd,0
287,9607,Addi-tec Ltd,1
288,9607,Addi-tec Ltd,1
289,9607,Addi-tec Ltd,1
290,9607,Addi-tec Ltd,1
291,9607,Addi-tec Ltd,1
292,9607,Addi-tec Ltd,1
293,9607,Addi-tec Ltd,0
294,9607,Addi-tec Ltd,1
295,9607,Addi-tec Ltd,1
296,9607,Addi-tec Ltd,0
297,9607,Addi-tec Ltd,0
298,9607,Addi-tec Ltd,0
299,9607,Addi-tec Ltd,1
300,9607,Addi-tec Ltd,0
301,9607,Addi-tec Ltd,1
302,9607,Addi-tec Ltd,1
303,9607,Addi-tec Ltd,0
304,9607,Addi-tec Ltd,1
305,9607,Addi-tec Ltd,0
306,15859,ADEKA Polymer Additives Europe,0
307,15859,ADEKA Polymer Additives Europe,0
308,15859,ADEKA Polymer Additives Europe,0
309,15859,ADEKA Polymer Additives Europe,0
310,15859,ADEKA Polymer Additives Europe,0
311,15859,ADEKA Polymer Additives Europe,0
312,15859,ADEKA Polymer Additives Europe,1
313,15859,ADEKA Polymer Additives Europe,0
314,15859,ADEKA Polymer Additives Europe,0
315,15859,ADEKA Polymer Additives Europe,0
316,18700,Adhesivos Candar SL,0
317,15209,Adityapur Dies,0
318,15209,Adityapur Dies,0
319,15209,Adityapur Dies,1
320,15209,Adityapur Dies,0
321,15209,Adityapur Dies,0
322,15209,Adityapur Dies,1
323,3966,Aditya Soyatech,1
324,35450,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,1
325,35450,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,1
326,35450,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,1
327,35450,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,1
328,35450,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,1
329,35450,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,1
330,35450,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,1
331,35450,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,0
332,35450,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,0
333,15666,Adobaser Mining Co,1
334,59259,Advaith traders,1
335,63375,Advance Inorganics,0
336,28332,Advent Polymin,0
337,52325,Advik Colors (Teamcrop Overseas LLP),0
338,52325,Advik Colors (Teamcrop Overseas LLP),0
339,52325,Advik Colors (Teamcrop Overseas LLP),0
340,52325,Advik Colors (Teamcrop Overseas LLP),0
341,52325,Advik Colors (Teamcrop Overseas LLP),0
342,52325,Advik Colors (Teamcrop Overseas LLP),0
343,52325,Advik Colors (Teamcrop Overseas LLP),0
344,52325,Advik Colors (Teamcrop Overseas LLP),0
345,52325,Advik Colors (Teamcrop Overseas LLP),0
346,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
347,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
348,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
349,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
350,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
351,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
352,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
353,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
354,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
355,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
356,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
357,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
358,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
359,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
360,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
361,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
362,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
363,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
364,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
365,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
366,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
367,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
368,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
369,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
370,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
371,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
372,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
373,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
374,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
375,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
376,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
377,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
378,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
379,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
380,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
381,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
382,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
383,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
384,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
385,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
386,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
387,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
388,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
389,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
390,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
391,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
392,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
393,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
394,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
395,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
396,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
397,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
398,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
399,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
400,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
401,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
402,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
403,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
404,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
405,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
406,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
407,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
408,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
409,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
410,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
411,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
412,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
413,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
414,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
415,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
416,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
417,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
418,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
419,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
420,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
421,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
422,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
423,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
424,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
425,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
426,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
427,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
428,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
429,3783,A. + E. Fischer-Chemie GmbH Co. KG,1
430,3783,A. + E. Fischer-Chemie GmbH Co. KG,0
431,52482,AEM Canada Group Inc,1
432,34030,Aerofen Kimya San. Tic. A.Ş.,0
433,34030,Aerofen Kimya San. Tic. A.Ş.,1
434,18207,Afiva LLC,1
435,18207,Afiva LLC,1
436,18207,Afiva LLC,1
437,18207,Afiva LLC,1
438,18207,Afiva LLC,1
439,18207,Afiva LLC,1
440,18207,Afiva LLC,1
441,18207,Afiva LLC,1
442,18207,Afiva LLC,1
443,18207,Afiva LLC,1
444,18207,Afiva LLC,1
445,46612,AFMER Kimya,0
446,25672,Agakim Kimya Sanayi ve Ticaret A.Ş.,0
447,43137,A-Gas Electronic Materials,0
448,51976,AG Chemi Group,0
449,51976,AG Chemi Group,0
450,51976,AG Chemi Group,0
451,51976,AG Chemi Group,0
452,51976,AG Chemi Group,0
453,51976,AG Chemi Group,1
454,51976,AG Chemi Group,0
455,51976,AG Chemi Group,1
456,51976,AG Chemi Group,0
457,51976,AG Chemi Group,1
458,51976,AG Chemi Group,1
459,51976,AG Chemi Group,0
460,51976,AG Chemi Group,1
461,51976,AG Chemi Group,1
462,51976,AG Chemi Group,0
463,51976,AG Chemi Group,0
464,51976,AG Chemi Group,1
465,51976,AG Chemi Group,0
466,51976,AG Chemi Group,0
467,51976,AG Chemi Group,0
468,51976,AG Chemi Group,0
469,51976,AG Chemi Group,0
470,51976,AG Chemi Group,0
471,51976,AG Chemi Group,0
472,51976,AG Chemi Group,1
473,51976,AG Chemi Group,1
474,51976,AG Chemi Group,0
475,51976,AG Chemi Group,1
476,51976,AG Chemi Group,1
477,51976,AG Chemi Group,0
478,51976,AG Chemi Group,0
479,51976,AG Chemi Group,0
480,51976,AG Chemi Group,0
481,51976,AG Chemi Group,0
482,51976,AG Chemi Group,1
483,51976,AG Chemi Group,0
484,51976,AG Chemi Group,1
485,51976,AG Chemi Group,0
486,51976,AG Chemi Group,0
487,51976,AG Chemi Group,0
488,51976,AG Chemi Group,0
489,51976,AG Chemi Group,0
490,51976,AG Chemi Group,0
491,51976,AG Chemi Group,0
492,51976,AG Chemi Group,1
493,51976,AG Chemi Group,0
494,51976,AG Chemi Group,0
495,51976,AG Chemi Group,0
496,51976,AG Chemi Group,0
497,51976,AG Chemi Group,0
498,51976,AG Chemi Group,0
499,51976,AG Chemi Group,1
500,51976,AG Chemi Group,1
501,51976,AG Chemi Group,1
502,51976,AG Chemi Group,1
503,51976,AG Chemi Group,0
504,51976,AG Chemi Group,1
505,51976,AG Chemi Group,0
506,51976,AG Chemi Group,0
507,51976,AG Chemi Group,1
508,51976,AG Chemi Group,1
509,51976,AG Chemi Group,0
510,51976,AG Chemi Group,1
511,51976,AG Chemi Group,1
512,51976,AG Chemi Group,0
513,51976,AG Chemi Group,0
514,51976,AG Chemi Group,1
515,51976,AG Chemi Group,1
516,51976,AG Chemi Group,0
517,51976,AG Chemi Group,0
518,51976,AG Chemi Group,0
519,51976,AG Chemi Group,0
520,51976,AG Chemi Group,0
521,51976,AG Chemi Group,0
522,51976,AG Chemi Group,1
523,51976,AG Chemi Group,1
524,51976,AG Chemi Group,1
525,51976,AG Chemi Group,0
526,51976,AG Chemi Group,0
527,51976,AG Chemi Group,1
528,51976,AG Chemi Group,1
529,51976,AG Chemi Group,0
530,51976,AG Chemi Group,0
531,51976,AG Chemi Group,1
532,51976,AG Chemi Group,0
533,51976,AG Chemi Group,0
534,51976,AG Chemi Group,0
535,51976,AG Chemi Group,1
536,51976,AG Chemi Group,0
537,51976,AG Chemi Group,0
538,51976,AG Chemi Group,0
539,51976,AG Chemi Group,0
540,51976,AG Chemi Group,1
541,51976,AG Chemi Group,1
542,51976,AG Chemi Group,0
543,51976,AG Chemi Group,1
544,51976,AG Chemi Group,0
545,51976,AG Chemi Group,1
546,51976,AG Chemi Group,0
547,51976,AG Chemi Group,1
548,51976,AG Chemi Group,1
549,51976,AG Chemi Group,1
550,51976,AG Chemi Group,0
551,51976,AG Chemi Group,1
552,51976,AG Chemi Group,0
553,51976,AG Chemi Group,0
554,51976,AG Chemi Group,0
555,51976,AG Chemi Group,0
556,51976,AG Chemi Group,0
557,51976,AG Chemi Group,0
558,51976,AG Chemi Group,0
559,51976,AG Chemi Group,1
560,51976,AG Chemi Group,0
561,51976,AG Chemi Group,1
562,51976,AG Chemi Group,1
563,51976,AG Chemi Group,0
564,51976,AG Chemi Group,0
565,51976,AG Chemi Group,0
566,51976,AG Chemi Group,1
567,51976,AG Chemi Group,0
568,51976,AG Chemi Group,0
569,51976,AG Chemi Group,0
570,51976,AG Chemi Group,0
571,51976,AG Chemi Group,1
572,51976,AG Chemi Group,0
573,51976,AG Chemi Group,1
574,51976,AG Chemi Group,0
575,51976,AG Chemi Group,0
576,51976,AG Chemi Group,0
577,51976,AG Chemi Group,0
578,51976,AG Chemi Group,1
579,51976,AG Chemi Group,0
580,51976,AG Chemi Group,0
581,51976,AG Chemi Group,1
582,51976,AG Chemi Group,1
583,51976,AG Chemi Group,0
584,51976,AG Chemi Group,0
585,51976,AG Chemi Group,0
586,51976,AG Chemi Group,0
587,51976,AG Chemi Group,0
588,51976,AG Chemi Group,0
589,51976,AG Chemi Group,0
590,51976,AG Chemi Group,0
591,51976,AG Chemi Group,0
592,51976,AG Chemi Group,0
593,51976,AG Chemi Group,0
594,51976,AG Chemi Group,0
595,51976,AG Chemi Group,0
596,51976,AG Chemi Group,0
597,51976,AG Chemi Group,0
598,51976,AG Chemi Group,1
599,51976,AG Chemi Group,0
600,51976,AG Chemi Group,1
601,51976,AG Chemi Group,1
602,51976,AG Chemi Group,0
603,51976,AG Chemi Group,0
604,51976,AG Chemi Group,1
605,51976,AG Chemi Group,1
606,51976,AG Chemi Group,0
607,51976,AG Chemi Group,0
608,51976,AG Chemi Group,0
609,51976,AG Chemi Group,1
610,51976,AG Chemi Group,1
611,51976,AG Chemi Group,0
612,51976,AG Chemi Group,0
613,51976,AG Chemi Group,0
614,51976,AG Chemi Group,1
615,51976,AG Chemi Group,0
616,51976,AG Chemi Group,0
617,51976,AG Chemi Group,0
618,51976,AG Chemi Group,0
619,51976,AG Chemi Group,0
620,51976,AG Chemi Group,0
621,51976,AG Chemi Group,0
622,51976,AG Chemi Group,0
623,51976,AG Chemi Group,0
624,51976,AG Chemi Group,0
625,51976,AG Chemi Group,0
626,51976,AG Chemi Group,0
627,51976,AG Chemi Group,0
628,51976,AG Chemi Group,1
629,51976,AG Chemi Group,0
630,51976,AG Chemi Group,1
631,51976,AG Chemi Group,0
632,51976,AG Chemi Group,1
633,51976,AG Chemi Group,1
634,51976,AG Chemi Group,0
635,51976,AG Chemi Group,1
636,51976,AG Chemi Group,1
637,51976,AG Chemi Group,1
638,51976,AG Chemi Group,0
639,51976,AG Chemi Group,1
640,51976,AG Chemi Group,1
641,51976,AG Chemi Group,0
642,51976,AG Chemi Group,1
643,51976,AG Chemi Group,0
644,51976,AG Chemi Group,0
645,51976,AG Chemi Group,1
646,51976,AG Chemi Group,0
647,51976,AG Chemi Group,0
648,51976,AG Chemi Group,1
649,51976,AG Chemi Group,1
650,51976,AG Chemi Group,0
