,company_id,company_name,flag
85,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
86,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
87,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
88,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
89,7479,RBH LTD,0
90,26063,Cenik Chemicals,0
91,26063,Cenik Chemicals,0
92,26063,Cenik Chemicals,0
93,26063,Cenik Chemicals,0
94,26063,Cenik Chemicals,0
95,26063,Cenik Chemicals,0
96,26063,Cenik Chemicals,0
97,26063,Cenik Chemicals,0
98,26063,Cenik Chemicals,0
99,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
100,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
101,26063,Cenik Chemicals,0
102,26063,Cenik Chemicals,0
103,26063,Cenik Chemicals,0
104,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
105,26063,Cenik Chemicals,0
106,26063,Cenik Chemicals,0
107,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
108,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
109,26063,Cenik Chemicals,0
110,26063,Cenik Chemicals,0
111,26063,Cenik Chemicals,0
112,26063,Cenik Chemicals,0
113,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
114,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
115,26063,Cenik Chemicals,0
116,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
117,26063,Cenik Chemicals,0
118,26063,Cenik Chemicals,0
119,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
120,26063,Cenik Chemicals,0
121,26063,Cenik Chemicals,0
122,7479,RBH LTD,0
123,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
124,26063,Cenik Chemicals,0
125,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
126,26063,Cenik Chemicals,0
127,26063,Cenik Chemicals,0
128,26063,Cenik Chemicals,0
129,26063,Cenik Chemicals,0
130,26063,Cenik Chemicals,0
131,26063,Cenik Chemicals,0
132,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
133,26063,Cenik Chemicals,0
134,26063,Cenik Chemicals,0
135,26063,Cenik Chemicals,0
136,26063,Cenik Chemicals,0
137,26063,Cenik Chemicals,0
138,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
139,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
140,26063,Cenik Chemicals,0
141,26063,Cenik Chemicals,0
142,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
143,26063,Cenik Chemicals,0
144,26063,Cenik Chemicals,0
145,26063,Cenik Chemicals,0
146,26063,Cenik Chemicals,0
147,26063,Cenik Chemicals,0
148,26063,Cenik Chemicals,0
149,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
150,26063,Cenik Chemicals,0
151,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
152,26063,Cenik Chemicals,0
153,26063,Cenik Chemicals,0
154,26063,Cenik Chemicals,0
155,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
156,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
157,26063,Cenik Chemicals,0
158,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
159,26063,Cenik Chemicals,0
160,26063,Cenik Chemicals,0
161,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
162,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
163,26063,Cenik Chemicals,0
164,26063,Cenik Chemicals,0
165,26063,Cenik Chemicals,0
166,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
167,26063,Cenik Chemicals,0
168,26063,Cenik Chemicals,0
169,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
170,26063,Cenik Chemicals,0
171,26063,Cenik Chemicals,0
172,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
173,26063,Cenik Chemicals,0
174,26063,Cenik Chemicals,0
175,26063,Cenik Chemicals,0
176,26063,Cenik Chemicals,0
177,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
178,26063,Cenik Chemicals,0
179,26063,Cenik Chemicals,0
180,26063,Cenik Chemicals,0
181,60045,Jebsen & Jessen Chemicals GmbH,1
182,26063,Cenik Chemicals,0
183,61702,S. Goldmann GmbH & Co. KG,0
184,26063,Cenik Chemicals,0
185,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
186,26063,Cenik Chemicals,0
187,26063,Cenik Chemicals,0
188,26063,Cenik Chemicals,0
189,26063,Cenik Chemicals,0
190,26063,Cenik Chemicals,0
191,26063,Cenik Chemicals,0
192,26063,Cenik Chemicals,0
193,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
194,26063,Cenik Chemicals,0
195,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
196,26063,Cenik Chemicals,0
197,26063,Cenik Chemicals,0
198,26063,Cenik Chemicals,0
199,59706,ARMAĞAN KİMYA SANAYİ VE TİCARET ANONİM ŞİRKETİ,0
200,26063,Cenik Chemicals,0
201,26063,Cenik Chemicals,0
202,26063,Cenik Chemicals,0
203,26063,Cenik Chemicals,0
204,26063,Cenik Chemicals,0
205,26063,Cenik Chemicals,0
206,26063,Cenik Chemicals,0
207,11682,widmann solutions GmbH,0
208,26063,Cenik Chemicals,0
209,26063,Cenik Chemicals,0
210,26063,Cenik Chemicals,0
211,26063,Cenik Chemicals,0
212,26063,Cenik Chemicals,0
213,26063,Cenik Chemicals,0
214,26063,Cenik Chemicals,0
215,26063,Cenik Chemicals,0
216,26063,Cenik Chemicals,0
217,26063,Cenik Chemicals,0
218,26063,Cenik Chemicals,0
219,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
220,26063,Cenik Chemicals,0
221,26063,Cenik Chemicals,0
222,26063,Cenik Chemicals,0
223,26063,Cenik Chemicals,0
224,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
225,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
226,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
227,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
228,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
229,26063,Cenik Chemicals,0
230,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
231,26063,Cenik Chemicals,0
232,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
233,63522,Unitechem GmbH,0
234,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
235,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
236,26063,Cenik Chemicals,0
237,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
238,26063,Cenik Chemicals,0
239,26063,Cenik Chemicals,0
240,26063,Cenik Chemicals,0
241,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
242,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
243,26063,Cenik Chemicals,0
244,26063,Cenik Chemicals,0
245,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
246,26063,Cenik Chemicals,0
247,26063,Cenik Chemicals,0
248,26063,Cenik Chemicals,0
249,26063,Cenik Chemicals,0
250,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
251,26063,Cenik Chemicals,0
252,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
253,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
254,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
255,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
256,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
257,26063,Cenik Chemicals,0
258,26063,Cenik Chemicals,0
259,26063,Cenik Chemicals,0
260,26063,Cenik Chemicals,0
261,26063,Cenik Chemicals,0
262,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
263,26063,Cenik Chemicals,0
264,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
265,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
266,26063,Cenik Chemicals,0
267,26063,Cenik Chemicals,0
268,26063,Cenik Chemicals,0
269,26063,Cenik Chemicals,0
270,26063,Cenik Chemicals,0
271,26063,Cenik Chemicals,0
272,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
273,26063,Cenik Chemicals,0
274,26063,Cenik Chemicals,0
275,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
276,26063,Cenik Chemicals,0
277,26063,Cenik Chemicals,0
278,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
279,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
280,26063,Cenik Chemicals,0
281,26063,Cenik Chemicals,0
282,26063,Cenik Chemicals,0
283,26063,Cenik Chemicals,0
284,26063,Cenik Chemicals,0
285,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
286,26063,Cenik Chemicals,0
287,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
288,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
289,26063,Cenik Chemicals,0
290,26063,Cenik Chemicals,0
291,26063,Cenik Chemicals,0
292,26063,Cenik Chemicals,0
293,26063,Cenik Chemicals,0
294,26063,Cenik Chemicals,0
295,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
296,26063,Cenik Chemicals,0
297,26063,Cenik Chemicals,1
298,26063,Cenik Chemicals,0
299,26063,Cenik Chemicals,0
300,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
301,26063,Cenik Chemicals,0
302,26063,Cenik Chemicals,0
303,26063,Cenik Chemicals,0
304,26063,Cenik Chemicals,0
305,26063,Cenik Chemicals,0
306,26063,Cenik Chemicals,0
307,26063,Cenik Chemicals,0
308,26063,Cenik Chemicals,0
309,26063,Cenik Chemicals,0
310,734,INFINIUM PHARMACHEM LIMITED,0
311,26063,Cenik Chemicals,0
312,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
313,26063,Cenik Chemicals,0
314,26063,Cenik Chemicals,0
315,26063,Cenik Chemicals,0
316,26063,Cenik Chemicals,0
317,26063,Cenik Chemicals,0
318,26063,Cenik Chemicals,0
319,26063,Cenik Chemicals,0
320,26063,Cenik Chemicals,0
321,26063,Cenik Chemicals,0
322,26063,Cenik Chemicals,0
323,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
324,26063,Cenik Chemicals,0
325,26063,Cenik Chemicals,0
326,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
327,26063,Cenik Chemicals,0
328,26063,Cenik Chemicals,0
329,26063,Cenik Chemicals,0
330,26063,Cenik Chemicals,0
331,26063,Cenik Chemicals,0
332,26063,Cenik Chemicals,0
333,26063,Cenik Chemicals,0
334,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
335,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
336,26063,Cenik Chemicals,0
337,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
338,26063,Cenik Chemicals,0
339,734,INFINIUM PHARMACHEM LIMITED,0
340,26063,Cenik Chemicals,0
341,734,INFINIUM PHARMACHEM LIMITED,0
342,734,INFINIUM PHARMACHEM LIMITED,0
343,26063,Cenik Chemicals,0
344,26063,Cenik Chemicals,0
345,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
346,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
347,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
348,26063,Cenik Chemicals,0
349,26063,Cenik Chemicals,0
350,26063,Cenik Chemicals,0
351,26063,Cenik Chemicals,0
352,26063,Cenik Chemicals,0
353,26063,Cenik Chemicals,0
354,26063,Cenik Chemicals,0
355,26063,Cenik Chemicals,0
356,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
357,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
358,26063,Cenik Chemicals,0
359,26063,Cenik Chemicals,0
360,26063,Cenik Chemicals,0
361,26063,Cenik Chemicals,0
362,26063,Cenik Chemicals,0
363,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
364,26063,Cenik Chemicals,0
365,26063,Cenik Chemicals,0
366,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
367,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
368,7479,RBH LTD,0
369,26063,Cenik Chemicals,0
370,26063,Cenik Chemicals,0
371,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
372,26063,Cenik Chemicals,0
373,26063,Cenik Chemicals,0
374,26063,Cenik Chemicals,0
375,26063,Cenik Chemicals,1
376,26063,Cenik Chemicals,0
377,26063,Cenik Chemicals,0
378,26063,Cenik Chemicals,0
379,26063,Cenik Chemicals,0
380,26063,Cenik Chemicals,0
381,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
382,26063,Cenik Chemicals,0
383,26063,Cenik Chemicals,0
384,26063,Cenik Chemicals,0
385,26063,Cenik Chemicals,0
386,26063,Cenik Chemicals,0
387,26063,Cenik Chemicals,0
388,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
389,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
390,26063,Cenik Chemicals,0
391,26063,Cenik Chemicals,0
392,26063,Cenik Chemicals,0
393,26063,Cenik Chemicals,0
394,26063,Cenik Chemicals,0
395,26063,Cenik Chemicals,0
396,26063,Cenik Chemicals,0
397,26063,Cenik Chemicals,0
398,26063,Cenik Chemicals,0
399,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
400,26063,Cenik Chemicals,0
401,26063,Cenik Chemicals,0
402,26063,Cenik Chemicals,0
403,26063,Cenik Chemicals,0
404,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
405,26063,Cenik Chemicals,0
406,26063,Cenik Chemicals,0
407,26063,Cenik Chemicals,0
408,26063,Cenik Chemicals,0
409,26063,Cenik Chemicals,0
410,26063,Cenik Chemicals,0
411,26063,Cenik Chemicals,0
412,26063,Cenik Chemicals,1
413,60558,Chemist EU,1
414,26063,Cenik Chemicals,0
415,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
416,60045,Jebsen & Jessen Chemicals GmbH,0
417,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
418,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
419,26063,Cenik Chemicals,0
420,26063,Cenik Chemicals,0
421,26063,Cenik Chemicals,0
422,26063,Cenik Chemicals,0
423,26063,Cenik Chemicals,0
424,26063,Cenik Chemicals,0
425,26063,Cenik Chemicals,0
426,26063,Cenik Chemicals,0
427,26063,Cenik Chemicals,0
428,60874,KROMOZOME,0
429,26063,Cenik Chemicals,0
430,26063,Cenik Chemicals,0
431,26063,Cenik Chemicals,0
432,26063,Cenik Chemicals,0
433,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0
434,26063,Cenik Chemicals,0
435,26063,Cenik Chemicals,0
436,26063,Cenik Chemicals,0
437,26063,Cenik Chemicals,0
438,26063,Cenik Chemicals,0
439,734,INFINIUM PHARMACHEM LIMITED,0
440,26063,Cenik Chemicals,0
441,734,INFINIUM PHARMACHEM LIMITED,0
442,26063,Cenik Chemicals,0
443,26063,Cenik Chemicals,0
444,26063,Cenik Chemicals,0
445,26063,Cenik Chemicals,0
446,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
447,26063,Cenik Chemicals,0
448,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
449,26063,Cenik Chemicals,0
450,60949,AQUANOVA AG,0
451,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
452,26063,Cenik Chemicals,0
453,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
454,26063,Cenik Chemicals,0
455,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
456,26063,Cenik Chemicals,0
457,26063,Cenik Chemicals,0
458,26063,Cenik Chemicals,0
459,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
460,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
461,26063,Cenik Chemicals,0
462,734,INFINIUM PHARMACHEM LIMITED,0
463,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
464,26063,Cenik Chemicals,0
465,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
466,26063,Cenik Chemicals,0
467,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
468,26063,Cenik Chemicals,0
469,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
470,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
471,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
472,63522,Unitechem GmbH,0
473,26063,Cenik Chemicals,0
474,26063,Cenik Chemicals,0
475,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
476,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
477,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
478,26063,Cenik Chemicals,0
479,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
480,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
481,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
482,26063,Cenik Chemicals,0
483,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
484,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
485,26063,Cenik Chemicals,0
486,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
487,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
488,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
489,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
490,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
491,26063,Cenik Chemicals,0
492,734,INFINIUM PHARMACHEM LIMITED,0
493,26063,Cenik Chemicals,0
494,26063,Cenik Chemicals,0
495,26063,Cenik Chemicals,0
496,26063,Cenik Chemicals,0
497,26063,Cenik Chemicals,0
498,26063,Cenik Chemicals,0
499,26063,Cenik Chemicals,0
500,734,INFINIUM PHARMACHEM LIMITED,0
501,26063,Cenik Chemicals,0
502,26063,Cenik Chemicals,0
503,26063,Cenik Chemicals,0
504,26063,Cenik Chemicals,0
505,26063,Cenik Chemicals,0
506,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
507,26063,Cenik Chemicals,0
508,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
509,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
510,26063,Cenik Chemicals,0
511,26063,Cenik Chemicals,0
512,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
513,26063,Cenik Chemicals,0
514,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
515,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
516,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
517,26063,Cenik Chemicals,0
518,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
519,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
520,26063,Cenik Chemicals,0
521,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
522,26063,Cenik Chemicals,0
523,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
524,26063,Cenik Chemicals,0
525,734,INFINIUM PHARMACHEM LIMITED,0
526,26063,Cenik Chemicals,0
527,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
528,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
529,26063,Cenik Chemicals,0
530,734,INFINIUM PHARMACHEM LIMITED,0
531,26063,Cenik Chemicals,0
532,26063,Cenik Chemicals,0
533,734,INFINIUM PHARMACHEM LIMITED,0
534,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
535,26063,Cenik Chemicals,0
536,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
537,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
538,26063,Cenik Chemicals,0
539,26063,Cenik Chemicals,0
540,61702,S. Goldmann GmbH & Co. KG,0
541,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
542,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
543,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
544,26063,Cenik Chemicals,0
545,26063,Cenik Chemicals,0
546,26063,Cenik Chemicals,0
547,26063,Cenik Chemicals,0
548,26063,Cenik Chemicals,0
549,26063,Cenik Chemicals,0
550,734,INFINIUM PHARMACHEM LIMITED,0
551,26063,Cenik Chemicals,0
552,26063,Cenik Chemicals,0
553,734,INFINIUM PHARMACHEM LIMITED,0
554,26063,Cenik Chemicals,0
555,26063,Cenik Chemicals,0
556,26063,Cenik Chemicals,0
557,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
558,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
559,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
560,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
561,26063,Cenik Chemicals,0
562,26063,Cenik Chemicals,0
563,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
564,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
565,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
566,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
567,26063,Cenik Chemicals,0
568,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
569,26063,Cenik Chemicals,0
570,26063,Cenik Chemicals,0
571,38275,Adakem Chemicals Ltd,0
572,61702,S. Goldmann GmbH & Co. KG,0
573,26063,Cenik Chemicals,0
574,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,1
575,22769,Carolus Chemical GmbH,0
576,26063,Cenik Chemicals,0
577,26063,Cenik Chemicals,1
578,26063,Cenik Chemicals,0
579,26063,Cenik Chemicals,0
580,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
581,26063,Cenik Chemicals,0
582,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
583,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
584,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
585,26063,Cenik Chemicals,0
586,26063,Cenik Chemicals,0
587,26063,Cenik Chemicals,0
588,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
589,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
590,26063,Cenik Chemicals,0
591,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
592,26063,Cenik Chemicals,0
593,26063,Cenik Chemicals,0
594,26063,Cenik Chemicals,0
595,26063,Cenik Chemicals,0
596,26063,Cenik Chemicals,0
597,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
598,26063,Cenik Chemicals,0
599,26063,Cenik Chemicals,0
600,26063,Cenik Chemicals,0
601,26063,Cenik Chemicals,0
602,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
603,26063,Cenik Chemicals,0
604,26063,Cenik Chemicals,0
605,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
606,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
607,26063,Cenik Chemicals,0
608,26063,Cenik Chemicals,0
609,26063,Cenik Chemicals,0
610,61702,S. Goldmann GmbH & Co. KG,0
611,26063,Cenik Chemicals,0
612,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
613,26063,Cenik Chemicals,0
614,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
615,26063,Cenik Chemicals,0
616,734,INFINIUM PHARMACHEM LIMITED,0
617,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
