Substance Substance Name,Substance Cas Number,Product Total Number of Requests
Hydroxypropyl Methylcellulose,9004-65-3,41
Magnesiumsulfat Heptahydrate,10034-99-8,41
Glutaral,111-30-8,40
Ammomium Nitrate,6484-52-2,40
Magnesium Carbonate,546-93-0,40
Hydrofluoric Acid,7664-39-3,40
"Solvent Naphtha, Petroleum, heavy arom.",64742-94-5,39
Fumed Silica,112945-52-5,39
Cetrimonium Chloride,112-02-7,39
Aluminium,7429-90-5,39
Calcium Hypochlorite,7778-54-3,39
D-Limonene,5989-27-5,39
Diethylene Glycol Monoethyl Ether,111-90-0,39
"Sorbitan Monooleate, ethoxylated",9005-65-6,39
Oleic Acid,112-80-1,39
Ethyl Lactate,97-64-3,39
Dodecyl Sulfate Sodium Salt,151-21-3,38
Methanesulfonic Acid,75-75-2,38
Paraffin Oil,8012-95-1,38
Paraffin Waxes and Hydrocarbon Waxes,8002-74-2,38
Sodium Formate,141-53-7,38
Acrylic Resin,9065-11-6,38
Acetonitrile,75-05-8,38
Stoddard Solvent,8052-41-3,37
"Fatty Alcohols, C16-C18",67762-27-0,37
Caffeine,58-08-2,37
2-[2-[Bis(carboxymethyl)amino]ethyl-(carboxymethyl)amino]acetic Acid,6381-92-6,36
1-Ethoxy-2-propanol,1569-02-4,36
Calcium Diformate,544-17-2,36
Tetrapotassium Pyrophosphate,7320-34-5,36
Hexamethylene Diacrylate,13048-33-4,35
Rapeseed Oil,8002-13-9,35
Sodium Silicate,1344-09-8,35
γ-Butyrolactone,96-48-0,35
Tert-Butyl Methyl Ether,1634-04-4,35
Erythritol,149-32-6,35
Polypropylene (PP),9003-07-0,35
Terephthalic Acid,100-21-0,34
Caprylic Acid,124-07-2,34
Triethylene Glycol,112-27-6,34
Lithium Chloride,7447-41-8,34
Chromium(III) Oxide,1308-38-9,34
"Solvent Naphtha (Petroleum), light arom.",64742-95-6,33
"Oxybis(methyl-2,1-ethanediyl) Diacrylate",57472-68-1,33
Potassium Iodide,7681-11-0,33
L-Tryptophan,73-22-3,33
"Alcohols, C12-14, ethoxylated",68439-50-9,33
Methylal,109-87-5,32
Sodium polyacrylate,9003-04-7,32
Chloroform,67-66-3,32
2-Dimethylaminoethanol,108-01-0,32
Aluminium Oxide,1344-28-1,32
Monocalcium Phosphate (MCP),7758-23-8,32
Acetylacetone,123-54-6,32
Calcium Nitrate Anhydrous,10124-37-5,32
Isobutyl Acetate,110-19-0,31
Magnesium silicate monohydrate (Talc),14807-96-6,31
Sodium Bisulfite,7631-90-5,31
Dicyclopentadiene (DCPD),77-73-6,31
Diantimony Trioxide,1309-64-4,30
Silicic Acid Potassium Salt,1312-76-1,30
Isophthalic Acid,121-91-5,30
Chitosan,9012-76-4,30
Succinic Acid,110-15-6,30
Polyvinyl Chloride (PVC),9002-86-2,30
Acetyl Chloride,79-11-8,30
Silver Nitrate,7761-88-8,29
Phenol,108-95-2,29
Neopentyl Glycol,126-30-7,29
Barium Carbonate,513-77-9,29
Isoamyl Alcohol,123-51-3,29
Melamine,108-78-1,29
"N,N''-Methylenebis[N'-[3-(hydroxymethyl)-2,5-dioxoimidazolidin-4-yl]urea]",39236-46-9,29
"Amides, Coco, N,N-bis(Hydroxyethyl)",68603-42-9,29
"2-Methylpentane-2,4-diol",107-41-5,29
"Hydrocarbons, C9-C12, n-Alkanes, Isoalkanes, Cyclics, Aromatics (2-25%)",64742-82-1,29
Sorbic Acid,110-44-1,29
"Stearic Acid, Monoester with Glycerol",31566-31-1,28
Sodium Cocoyl Isethionate,61789-32-0,28
Hydroquinone,123-31-9,28
1-Methoxy-3-(3-methoxypropoxy)propane,111109-77-4,28
Tolyltriazole,29385-43-1,28
Potassium Permanganate,7722-64-7,28
Graphite,7782-42-5,27
Docusate Sodium,577-11-7,27
Sunflower Oil High Oleic,84540-16-9,27
"Lignosulfonic Acid, Sodium Salt",8061-51-6,27
Carboxymethyl Cellulose Sodium Salt,9004-32-4,27
"1,1,3,3-Tetramethylguanidine",80-70-6,27
Dioctyl Adipate,103-23-1,27
Formaldehyde,50-00-0,27
Toluene Diisocyanate,26471-62-5,27
Water,7732-18-5,27
"Sorbitan Monolaurate, ethoxylated",9005-64-5,27
Lactic Acid,50-21-5,26
"Kieselguhr, Soda Ash Flux-calcined",68855-54-9,26
Salicylic Acid,69-72-7,26
Azelaic Acid,123-99-9,26
Potassium Sulfate,7778-80-5,26
"Polyphosphoric Acids, Sodium Salts",68915-31-1,26
Tetrasodium Glutamate Diacetate,51981-21-6,26
Calcium Sulfate,7778-18-9,26
Ammonium Nitrite,13446-48-5,26
"Cellulose, 2-Hydroxyethyl Ether",9004-62-0,26
Tributyl O-Acetylcitrate,77-90-7,26
"1,3-Propanediol",504-63-2,26
"1,2-Dichloroethane (EDC)",107-06-2,26
Glyoxal,107-22-2,25
Benzophenone,119-61-9,25
Propylene Glycol n-Butyl Ether,5131-66-8,25
"Paraffin Waxes and Hydrocarbon Waxes, Chloro",63449-39-8,25
2-Methyl-2-acrylic Acid Ethyl Acrylate and Polyethyleneglycol Monomethylacrylate-C16-18-alkyl Ether Polymer,70879-60-6,25
Malic Acid,6915-15-7,25
Carrageenan,9000-07-1,25
Morpholine,110-91-8,25
Algiline,9005-38-3,25
"1,3-Dioxolan-2-one",96-49-1,25
Calcium Dichloride,10043-52-4,25
3-Glycidoxypropyltrimethoxysilane,2530-83-8,24
"2-Propenoic acid, (1-methyl-1,2-ethanediyl)bis(oxy(methyl-2,1-ethanediyl)) Ester",42978-66-5,24
Nitrocellulose,9004-70-0,24
Ammonium Hydrogen Difluoride,1341-49-7,24
Oxalic Acid Dihydrate,6153-56-6,24
Sodium Bromide,7647-15-6,24
Sodium Acetate,127-09-3,24
Sodium Sulfite,7757-83-7,23
Nitrilotrimethylenetris(phosphonic Acid),6419-19-8,23
Vitamin B2,83-88-5,23
Cocamidopropyl betaine,61789-40-0,23
Magnesium Stearate,557-04-0,23
Carboxymethyl Cellulose,9000-11-7,23
Caprolactam,105-60-2,23
Sucralose,56038-13-2,23
o-Xylol,95-47-6,23
Hydrogenated Castor Oil,8001-78-3,23
Gum Rosin (Colophony),8050-09-7,22
Tannins,1401-55-4,22
Propionic Acid,79-09-4,22
"Glycerides, mixed Decanoyl and Octanoyl",73398-61-5,22
Sodium Metaphosphate,10124-56-8,22
Hydroxythyl Methyl Cellulose,9032-42-2,22
Triethylamine,121-44-8,22
1-Octadecanol,112-92-5,22
1-Hexadecanol,36653-82-4,22
"Linseed Oil, oxidized",68649-95-6,22
Bisphenol A,80-05-7,21
Diacetone Alcohol,123-42-2,21
Tung Oil,8001-20-5,21
beta-Cyclodextrin,7585-39-9,21
Glycidyl Methacrylate,106-91-2,21
Nitrogen-phosphorus-potassium Fertilizer,66455-26-3,21
Benzalkonium Chloride,8001-54-5,21
2-Hydroxyethyl Acrylate,818-61-1,21
Dioctylphthalate (DOP),117-81-7,21
Starch,9005-25-8,21
Aluminum Sulfate,10043-01-3,21
Sodium Ascorbate,134-03-2,21
Kaolin,1332-58-7,21
Diethyl Ether,60-29-7,21
Vanillin,121-33-5,21
Butyl Methacrylate,97-88-1,21
Acrylamide,79-06-1,21
Bronopol,52-51-7,20
"N,N-Dimethyl-p-toluidine",99-97-8,20
"N,N-Diethylhydroxylamine",3710-84-7,20
Silica Gel,112926-00-8,20
Vinyltrimethoxysilane,2768-02-7,20
Coconut Oil Refined,8001-31-8,20
Triethyl Phosphate,78-40-0,20
Carnauba Wax,8015-86-9,20
Triethyl Citrate,77-93-0,20
Xylitol,87-99-0,20
n-Propyl Acetate,109-60-4,20
"Alcohols, C9-11, ethoxylated",68439-46-3,20
Ethyl Lactate,687-47-8,20
Ammonium Persulfate,7727-54-0,20
"Sulfonic Acids, C14-16-Alkane Hydroxy and C14-16-Alkene, Sodium Salts",68439-57-6,20
Ethylacrylat,140-88-5,19
Poly(dimethylsiloxane),70131-67-8,19
Gum Arabic,9000-01-5,19
"Isocyanic Acid, Polymethylenepolyphenylene Ester",9016-87-9,19
Sodium Metaperiodate,7790-28-5,19
"Diphenyl(2,4,6-trimethylbenzoyl)phosphine Oxide",75980-60-8,19
"Lubricating Oils (Petroleum), Base Oils, Paraffinic",93572-43-1,19
Potassium Iodate,7758-05-6,19
Formaldehyde-naphthalenesulfonic Acid Condensate Sodium salt,9084-06-4,19
1-Vinyl-2-pyrrolidone,88-12-0,19
1-Ethyl-2-Pyrrolidone,2687-91-4,19
Potassium Peroxymonosulfate Sulfate,70693-62-8,19
Sodium Tetrahydroborate,16940-66-2,18
Sodium Stearate,822-16-2,18
3-Aminopropyltriethoxysilane,919-30-2,18
Glucose,50-99-7,18
Tripropylene Glycol Methyl Ether,25498-49-1,18
"Aziridine, homopolymer",9002-98-6,18
Gluconic Acid,526-95-4,18
Carthamus Tinctorius Seed Oil,8001-23-8,18
Dipropylene Glycol n-Propyl Ether,29911-27-1,18
"2,4,7,9-Tetramethyldec-5-yne-4,7-diol",126-86-3,18
"Tridecanol, ethoxylated",69011-36-5,18
Acrylic Polymer,25067-01-0,18
Calcium Lignosulfonate,8061-52-7,18
Diethyl Carbonate,105-58-8,18
Potassium Bicarbonate,298-14-6,18
L-Menthol,2216-51-5,18
Dibutyl Sebacate,109-43-3,18
Tributyl Phosphate,126-73-8,18
Dibasic Potassium Phosphate,7758-11-4,17
Methylacrylat,96-33-3,17
Methoxypropanol,1320-67-8,17
BDTA,68424-85-1,17
Benzaldehyde,100-52-7,17
Sodium Methanolate,124-41-4,17
Maltitol,585-88-6,17
Fructose,57-48-7,17
Fumaric Acid,110-17-8,17
"Iron (II,III) Oxide",12227-89-3,17
Sodium Chlorite,7758-19-2,17
Diisobutyl Ketone,108-83-8,17
Sodium Alkyl Sulfate,85586-07-8,17
Thiourea,62-56-6,17
Calcinated Kaolin,92704-41-1,17
"Soybean Oil, hydrogenated",8016-70-4,17
"Rape Oil, Fatty Acids, Methyl Esters",85586-25-0,16
Dibenzoyl Peroxide,94-36-0,16
Edetic Acid,60-00-4,16
Methanamine Aminomethane,74-89-5,16
Cobalt(II) chloride hexahydrate,7791-13-1,16
Trisodium Citrate,68-04-2,16
Nickel Sulfate Hexahydrate,10101-97-0,16
Sodium Mercaptoacetate,367-51-1,16
Magnesium Sulfate,7487-88-9,16
Zirconia,1314-23-4,16
"2,2'-[(1-Methylethylidene)bis(4,1-phenyleneoxymethylene)]bisoxirane",1675-54-3,16
2-(1-Methylguanidino)acetic Acid Hydrate,6020-87-7,16
Diisodecyl phthalate,26761-40-0,16
Diisodecyl Phthalate,68515-49-1,16
Ethylene glycol-neopentyl glycol-trimethylolpropane-adipic acid-isophthalic acid-terephthalic acid copolymer,90144-49-3,16
"1,3-Butanediol",107-88-0,16
Dibutyl Phthalate (DBP),84-74-2,16
Methylcyclohexane,108-87-2,15
Tetrakis(ethoxy)silane,78-10-4,15
4-Methylbenzene-1-sulfonic Acid Hydrate,6192-52-5,15
"Siloxanes and Silicones, Me hydrogen",63148-57-2,15
4-Acryloylmorpholine,5117-12-4,15
Itaconic Acid,97-65-4,15
Benzyl Benzoate,120-51-4,15
Trisodium Phosphate Dodecahydrate,10101-89-0,15
Benzisothiazolinone,2634-33-5,15
Tris(2-chloro-1-methylethyl) Phosphate,13674-84-5,15
Cyanocobalamin,68-19-9,15
n-Hexylglycol,112-25-4,15
Disodium Dihydrogenpyrophosphate,7758-16-9,15
Ammonium Iron(III) Citrate,1185-57-5,15
Diphosphorus Pentaoxide,1314-56-3,15
Lysine Hydrochloride,657-27-2,15
"2,2-Dimethyl-1,3-dioxolan-4-ylmethanol",100-79-8,15
Potassium Fluoride,7789-23-3,15
Sodium Caseinate,9005-46-3,15
"Molybdate (MoO42-), Sodium, Hydrate (1:2:2), (T-4)-",10102-40-6,15
Potassium Dihydrogen Phosphate,7778-77-0,15
1-n-Octyl-2-pyrrolidone,2687-94-7,15
Alkyd Resin,63148-69-6,15
"Fatty Acids, C16-18, Zinc Salts",91051-01-3,15
Alkylpolyglucoside C10-16,110615-47-9,15
Methyl Salicylate,119-36-8,15
Didecyldimethylammonium Chloride,7173-51-5,15
Butynediol,110-65-6,15
Methylene Blue,61-73-4,14
Urea Phosphate,4861-19-2,14
Borax Decahydrate,1303-96-4,14
Diaminoethane,107-15-3,14
Lauric Acid,143-07-7,14
"D-Glucopyranose, Oligomers, Decyl Octyl Glycosides",68515-73-1,14
Tartaric Acid,87-69-4,14
Polychloro Copper Phthalocyanine,1328-53-6,14
Nicotinic Acid,59-67-6,14
Isopropyl Acetate,108-21-4,14
Gelatins,9000-70-8,14
Manganese Sulfate Monohydrate,10034-96-5,14
2-Hydroxypropyl-beta-cyclodextrin,128446-35-5,14
Methyl Ethyl Ketoxime,96-29-7,14
2-Ethylhexanoic Acid,149-57-5,14
Iron (III) Oxide,1309-37-1,14
Caseins,9000-71-9,14
Potassium Methylsilanetriolate,31795-24-1,14
Sodium Dichloroisocyanurate Dihydrate,51580-86-0,14
Tri-Isobutyl Phosphate,126-71-6,14
Caramel,8028-89-5,14
Zinc Sulfate Heptahydrate,7446-20-0,14
Calcium Oxide,1305-78-8,14
L-Threonine,72-19-5,14
1-Phenoxypropan-2-ol,770-35-4,14
Methylparaben,99-76-3,14
Polyvinyl Acetate,9003-20-7,14
"1,6-Hexanediamine",124-09-4,14
Methylisothiazolinone,2682-20-4,14
"Hyaluronic Acid, Sodium Salt",9067-32-7,14
Dimethicone,9006-65-9,14
"1,2-Cyclohexanedicarboxylic Acid, 1,2-Diisononyl Ester",166412-78-8,14
L-Cysteine Hydrochloride Monohydrate,7048-04-6,13
L-Carnitine,541-15-1,13
Hexamethyldisiloxane,107-46-0,13
Dextrose Monohydrate,77938-63-7,13
Sodium Thiosulphate Pentahydrate,10102-17-7,13
Betaine,107-43-7,13
D(+)-Biotin,58-85-5,13
Cyclopentane,287-92-3,13
Trisodium Phosphate,7601-54-9,13
"(3R)-3-Amino-1-[3-(trifluoromethyl)-6,8-dihydro-5H-[1,2,4]triazolo[4,3-a]pyrazin-7-yl]-4-(2,4,5-trifluorophenyl)butan-1-one; Hydrochloric Acid ; hydrate",862156-92-1,13
Isopropyl Ether,108-20-3,13
L-Glutamine,56-85-9,13
Poloxalene,9003-11-6,13
"Sulfuric Acid, Mono-C12-18-alkyl Esters, Sodium Salts",68955-19-1,13
Sodium Oleate,143-19-1,13
Isododecane,31807-55-3,13
Colecalciferol,67-97-0,13
"2-Propenoic Acid, 2-Methyl-, Polymer with Butyl 2-Propenoate and Ethenylbenzene",25036-16-2,13
Sodium Molybdate,7631-95-0,13
Barium Hydroxide Octahhydrate,12230-71-6,13
"Distillates (petroleum), solvent-refined heavy paraffinic",64741-88-4,13
Disodium Metasilicate,6834-92-0,13
Epichlorohydrine,106-89-8,13
"Pentaerythritol Tetrakis(3-(3,5-di-tert-butyl-4-hydroxyphenyl)propionate)",6683-19-8,13
2-Dimethylaminoethyl Methacrylate,2867-47-2,13
Magnesium Chloride,7786-30-3,13
Dioctyl Adipate,123-79-5,13
Potassium Formate,590-29-4,13
